867.73,94,4.0,95,33,78,59,47.46,2,0.5540120005607605,4,SaisieFrance2ServiceBeanService,http://www.icare-service.com/axis/services/SaisieFrance2?wsdl
429.38,20,1.0,21,42,78,72,141.0,3,0.35943523049354553,4,PayPalAPIInterfaceService,http://www.paypal.com/wsdl/PayPalSvc.wsdl
837.25,78,5.7,78,73,89,80,55.0,90,0.6940556168556213,3,NewsService,http://www.dotnetpro.de/xmlwebservices/news.asmx?wsdl
151.75,88,8.7,96,73,100,84,69.0,7,0.7019311785697937,2,NumPager,http://ws.acrosscommunications.com/NumPager.asmx?WSDL
212.2,90,1.6,96,73,100,84,8.8,33,0.7012354135513306,2,oddcompService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/oddcomp.wsdl
151.4,53,5.6,54,73,67,84,88.4,34,0.5579748153686523,4,ACMEProducts,http://www.xmlforasp.net/CodeBank/webservices/ACMECorp/ACMECorp.asmx?wsdl
275.8,85,12.1,95,73,100,84,8.8,40,0.7396854758262634,2,remapService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/remap.wsdl
155.0,100,28.1,100,67,89,72,8.0,59,0.8370637893676758,1,sekeywordService,http://www.aspiringgeek.com/cfc/keyword/sekeyword.cfc?wsdl
258.0,92,3.2,97,73,100,84,32.4,5,0.6813747882843018,3,codcopyService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.codcopy.derived?wsdl
416.33,46,5.1,46,83,89,91,6.33,7,0.5472511649131775,4,PML,http://xml.nig.ac.jp/wsdl/PML.wsdl
206.25,87,6.1,95,60,89,69,96.25,9,0.6480537056922913,3,JobSequencerService,http://cuero.tacc.utexas.edu:8080/gridport/services/GridPortSequencer?wsdl
197.0,89,28.6,96,60,89,69,16.0,11,0.7504087090492249,2,checkidService,http://www.housecall.co.uk/cfc/checkid.cfc?wsdl
168.5,88,5.0,96,60,89,69,1.0,38,0.6792470812797546,3,DataGeneration,http://ws.strikeiron.com/DataGeneration?WSDL
281.39,61,6.1,61,67,78,72,59.06,88,0.6393588185310364,3,Service1,http://sms.cellcom.co.il/SmsGate/SmsGate.asmx?WSDL
302.4,91,12.5,97,73,100,84,8.4,39,0.7523905634880066,2,textsearchService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/textsearch.wsdl
123.7,93,15.9,98,67,100,82,0.7,96,0.8273359537124634,1,XWebLead,http://ws.xwebservices.com/XWebLead/XWebLead.asmx?wsdl
66.0,83,36.1,84,78,89,89,3.0,11,0.7953827381134033,2,SecureLogin,http://www.tacsurv.com/TSSIPortal/Global/SecureLogin.asmx?wsdl
111.0,56,13.8,56,83,89,91,6.0,2,0.6199443936347961,3,TfscanService,http://www.vbi.vt.edu/~pathport/services/wsdls/tfscan.wsdl
947.0,63,6.0,63,73,89,75,89.0,34,0.588411808013916,4,IDEC_GeoServeis,http://www.geoportal-idec.net/gestor/webservices/idec_ws.php?wsdl
145.36,33,3.2,34,67,78,72,2.65,7,0.4684881567955017,4,interopLab,http://www.pocketsoap.com/services/ilab.wsdl
443.56,94,6.6,98,60,89,72,232.46,7,0.6528918743133545,3,IWebAPIService,http://tbe.taleo.net/wsdl/WebAPI.wsdl
173.0,89,5.1,90,73,89,62,102.0,40,0.6988679766654968,3,GlenXMLService,http://www.gleneclarke.com/webservices/glenxmlservice.asmx?wsdl
186.0,93,10.5,94,73,78,80,56.0,12,0.6875783205032349,3,aotm,http://www.artofthemix.org/aotm.asmx?wsdl
2457.5,96,2.0,99,73,78,84,1.5,5,0.5645537972450256,4,MathService,http://www.learnasp.com/quickstart/aspplus/samples/services/MathService/VB/MathService.asmx?WSDL
994.26,30,2.8,30,67,78,82,88.47,6,0.42062345147132874,4,SympaSOAP,http://demo.sympa.org/sympa/wsdl
349.8,92,1.4,97,67,100,82,39.4,6,0.6603755950927734,3,vrnasuboptService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnasubopt.derived?wsdl
103.0,94,36.6,98,80,100,87,1.0,8,0.8481950163841248,1,InteropTestExtensibilityRequired,http://www.mssoapinterop.org/asmx/WSDL/InteropTestExtensibilityRequired.wsdl
142.0,96,29.3,99,73,100,84,17.0,60,0.8622783422470093,1,Testtool,http://webservice.testtool.nl/testtool.asmx?WSDL
211.57,89,4.0,96,83,78,91,15.93,7,0.6673312783241272,3,eUtilsService,http://www.ncbi.nlm.nih.gov/entrez/eutils/soap/eutils.wsdl
214.8,91,15.4,97,73,89,62,11.0,2,0.7130765914916992,2,dbEMSW2,http://portal.emswireless.com/WebService/dbEMSW2.asmx?wsdl
243.0,93,13.7,98,58,100,75,9.0,35,0.7335957288742065,2,dottupService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/dottup.wsdl
635.42,32,0.3,33,33,78,59,370.75,3,0.36431747674942017,4,SABLEThermRPCService,http://ems.eurostep.fi:8080/SABLE/services/SABLE.DAPI.THERM.RPC?wsdl
1428.0,99,7.9,98,73,100,84,1274.0,11,0.658939778804779,3,RetHeaderService,http://soapclient.com/interop/doclitHeaders.wsdl
113.75,8,9.2,9,67,78,72,3.85,6,0.4209519624710083,4,sugarsoap,http://demo.sugarondemand.com/sugarcrm/soap.php?wsdl
141.0,90,1.9,96,67,78,72,25.0,3,0.6303706765174866,3,GenerateMapService,http://www.viamichelin.com/ws/services/GenerateMap?wsdl
196.83,75,1.1,75,73,78,84,36.16,96,0.681976318359375,3,CodiceFiscale,http://webservices.dotnethell.it/codicefiscale.asmx?wsdl
317.59,91,7.7,92,67,100,72,46.24,5,0.6796613931655884,3,QueryService,http://www.ebi.ac.uk/ontology-lookup/OntologyQuery.wsdl
153.79,86,10.1,95,67,100,82,31.79,57,0.7447847723960876,2,HR-XML_x0020_Validation_x0020__x0028_2004-08_x0020_release_x0029_,http://testbed.hr-xml.org/validate200408.asmx?WSDL&v=x
439.0,86,16.5,95,58,100,80,2.0,5,0.6901797652244568,3,Compound2,http://www.whitemesa.com/r3/compound2.wsdl
110.67,98,1.6,99,73,89,80,45.89,37,0.7105207443237305,2,OFACService,http://www.lyonsreg.com/webservices/ofac/OFACService.asmx?wsdl
317.0,95,23.8,98,73,100,80,22.0,7,0.7740045189857483,2,DownloadService,http://www.samsung.com/au/support/WcmsService/DownloadService.asmx?WSDL
843.5,97,5.7,99,58,89,69,98.5,9,0.6396744847297668,3,NavneNumreBasis,http://tunnel.nno.dk/NNService/1.0/NNService.wsdl
134.5,72,15.9,72,78,89,89,11.0,11,0.6748108267784119,3,ITempConverterservice,http://developerdays.com/cgi-bin/tempconverter.exe/wsdl/ITempConverter?WSDL
244.25,70,9.3,70,73,67,84,30.13,8,0.5918006896972656,4,w_company,http://www.invoice4u.co.il/Public/w_company.asmx?wsdl
292.21,56,6.5,57,67,89,77,54.42,95,0.6508743762969971,3,WebServiceDemo,http://www.guru4.net/articoli/javascript-soap-client/demo/webservicedemo.asmx?wsdl
150.4,20,6.5,21,60,89,69,6.8,5,0.4459891617298126,4,CWS,http://netbase.ceressoft.nl/index.php?wsdl
256.39,85,5.1,86,53,89,66,77.13,10,0.61717689037323,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/services/edit.entret?wsdl
280.36,94,8.2,94,73,78,62,109.0,36,0.7003277540206909,2,ciselniky,http://www.atcomp.cz/webservices/ciselniky.asmx?wsdl
309.0,96,23.5,99,73,100,80,22.0,10,0.7791116833686829,2,DownloadService,http://www.samsung.com/me/support/WcmsService/DownloadService.asmx?WSDL
156.0,98,12.5,99,73,100,80,1.5,37,0.7712721824645996,2,MovieInformation,http://www.ignyte.com/webservices/ignyte.whatsshowing.webservice/moviefunctions.asmx?wsdl
348.1,67,2.3,68,73,89,80,74.4,94,0.6725314259529114,3,Communication,http://zeta-software.de/Uploader/Communication.asmx?wsdl
369.83,66,2.9,67,80,89,83,76.5,11,0.5972669124603271,4,Service,http://macrowebservices.com/clients/sdg/ws/service.asmx?WSDL&v=14
573.81,11,3.5,12,67,78,72,36.72,11,0.3920693099498749,4,GForgeAPI,http://www.gforge.org/soap/index.php?wsdl
218.75,68,2.0,68,60,89,69,80.75,2,0.5592026114463806,4,tipService,http://www.flash-mx.com/ws/tipoftheday/tip.cfc?wsdl
1558.07,97,2.6,98,67,89,58,13.14,93,0.7013571262359619,2,ERSWebCensusMapService,http://maps.ers.usda.gov/Profiles/backup/Profiles/Web%20References/mapspreview/ERSWebCensusMapService.wsdl
168.25,56,5.7,57,67,78,72,20.25,10,0.5479843616485596,4,PersonService,http://dotnet.jku.at/buch/samples/7/encoding/PersonService.asmx?WSDL
534.5,72,10.7,72,73,89,75,3.5,9,0.6259690523147583,3,KeywordQueryService,http://www.glycosciences.de/services/KeywordService?wsdl
77.0,50,9.2,51,78,89,89,3.2,66,0.6434309482574463,3,MyWorld,http://esol.american.edu:8080/wsdl/MyWorld.wsdl
128.6,89,1.8,96,60,100,69,34.4,34,0.6811387538909912,3,BusinessVerification,http://ws.strikeiron.com/DnBBusinessVerification?WSDL
144.75,56,10.7,56,73,89,75,4.5,1,0.586724042892456,4,CReasonerService,http://ws.comtec.e-technik.uni-kassel.de/axis/services/CReasoner?wsdl
392.5,46,5.6,47,73,89,75,1.5,34,0.5617195963859558,4,getMapwsdl,http://transcat.vsb.cz/tc_webServices/ws.php?wsdl
274.8,92,1.6,97,67,100,82,44.8,5,0.6631346344947815,3,fdnainvarService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdnainvar.derived?wsdl
101.0,93,17.9,98,73,78,80,0.83,93,0.8113765716552734,1,DOTSContactValidation,http://trial.serviceobjects.com/cv/ContactValidation.asmx?WSDL
324.5,72,14.6,72,78,89,89,124.5,1,0.6499088406562805,3,GetSomeValueService,http://oscar.snapps.com/portal.nsf/MyService?WSDL
157.2,53,1.5,53,50,78,66,4.2,93,0.5773125886917114,4,Service,http://sms.csoft.co.uk/dtd/sendsms3.wsdl
113.33,91,5.7,97,73,100,84,45.66,3,0.6936105489730835,3,ePrecis,http://www.eprecis.com/eprecis.asmx?wsdl
131.15,90,14.0,97,60,100,79,1.23,91,0.7947961091995239,2,XWebNews,http://ws.xwebservices.com/XWebNews/XWebNews.asmx?wsdl
221.75,78,9.2,78,73,67,84,82.75,42,0.650391161441803,3,InstantOrder,http://www.sonnenburg.se/CommerceVBVS/InstantOrder.asmx?WSDL
268.57,85,4.7,86,53,89,66,86.53,7,0.6117721796035767,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_composition.chaos?wsdl
171.6,93,6.6,98,73,89,62,1.8,9,0.6901295781135559,3,Servicio_ganaderos,http://eriste.aragob.es/WebServiceGanaderos/ganaderos.asmx?wsdl
136.67,63,6.1,64,78,78,89,3.0,11,0.5922313928604126,4,ParaciteSearchService,http://search.cpan.org/src/MJEWELL/Biblio-Citation-Parser-1.10/examples/webservice/paracite.wsdl
57.0,98,34.6,100,73,100,84,1.0,95,0.929291307926178,1,GuidGenerator,http://aspalliance.com/nothingmn/guid.asmx?wsdl
108.0,92,25.1,97,73,67,84,2.0,1,0.7260531783103943,2,WSDLInteropTestDocLitService,http://www.whitemesa.com/r3/InteropTestExtensibility.wsdl
208.4,94,1.1,98,73,100,84,9.2,37,0.7129433751106262,2,einvertedService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/einverted.wsdl
123.64,93,14.6,98,67,100,82,1.19,87,0.8125156164169312,1,XWebCheckOut,http://ws.xwebservices.com/XWebCheckOut/XWebCheckOut.asmx?wsdl
1387.5,78,3.5,79,73,78,84,31.0,4,0.5580015778541565,4,WSTCoffeeService,http://www.embl-ebi.ac.uk/Tools/webservices/wsdl/WSTCoffee.wsdl
335.89,36,7.1,37,73,78,83,4.78,11,0.5007196664810181,4,Dispenser,http://www.blackstoneonline.com/webservices/dispenser.xml?wsdl
83.42,66,1.6,66,73,67,84,3.67,87,0.6370143294334412,3,PublicCalendar,http://webservices.serviceu.com/v1/publiccalendar.asmx?WSDL
337.6,99,2.2,100,58,100,75,39.8,9,0.6673223972320557,3,cirdnaService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.cirdna.derived?wsdl
201.48,53,6.7,54,67,67,82,98.35,38,0.5538893342018127,4,_Get,http://www.sceducationlottery.com/webservices/get.asmx?wsdl
210.79,89,11.5,96,67,100,77,5.61,10,0.7062721848487854,2,Service1,http://openarxiv.ist.psu.edu/ArXivServices/Service1.asmx?wsdl
512.88,99,6.8,100,67,100,77,17.88,60,0.7489612698554993,2,TerraService,http://terraserverusa.com/TerraService2.asmx?WSDL
341.39,82,0.9,82,53,89,66,122.26,7,0.5826613306999207,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_local.matcher?wsdl
205.5,73,1.9,73,60,78,74,27.0,33,0.5904166102409363,4,VinService,http://webservice.vinexplosion.com/VinService.asmx?wsdl
243.0,63,8.3,63,73,89,75,13.33,35,0.6284244060516357,3,Advanced,http://kaos.explosive.se/xwl/service/advanced_server/index.php?wsdl
247.05,89,6.6,89,67,100,77,55.1,11,0.6771315336227417,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/DE/AWSECommerceService.wsdl
843.33,88,3.9,88,67,78,77,467.0,96,0.6895664930343628,3,XigniteMaster,http://www.xignite.com/xMaster.asmx?wsdl
143.0,83,15.9,84,73,78,84,23.0,57,0.7300437688827515,2,NewsSearchService,http://www.flash-db.com/services/ws/newsSearch.wsdl
140.0,89,7.0,96,73,78,84,9.67,5,0.6629146933555603,3,GoogleSearchService,http://www.ncc.up.pt/~zp/aulas/0203/adi/aulas/serve/wsdl/GoogleSearch.wsdl
201.6,91,1.5,97,73,100,84,7.8,36,0.7072968482971191,2,pscanService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pscan.wsdl
214.0,100,26.7,100,73,78,88,2.0,1,0.762772798538208,2,Geolizer,http://www.dns02.de/geolizer/server.php?wsdl
50.07,27,11.2,27,67,78,82,5.93,89,0.5726251602172852,4,SalesRankNPrice,http://bob.marlboro.edu/~msie/2002/ipl/perl/lectures/jun15/NET-example/BookService.wsdl
2204.38,66,0.7,66,73,78,84,2050.13,36,0.4861755669116974,4,Research,http://office.microsoft.com/research/query.asmx?wsdl
1462.0,83,9.9,84,83,89,91,3.0,8,0.6351382732391357,3,VocabularyTermsService,http://dcregistry.natlib.govt.nz/axis/services/vocabularyTermsSummary?wsdl
123.0,99,9.8,100,73,100,84,2.33,86,0.8152490258216858,1,AffiliateService,http://webservice.allposters.com/ProductInformationService.asmx?wsdl
220.8,85,0.8,95,73,100,84,10.8,35,0.6893717050552368,3,maskseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/maskseq.wsdl
404.2,87,1.2,95,67,100,82,45.0,8,0.6480436325073242,3,vrnacofoldService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnacofold.derived?wsdl
262.6,89,13.3,96,67,100,82,44.0,6,0.7070844769477844,2,sixpackService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.sixpack.derived?wsdl
209.4,98,1.4,100,73,100,84,10.0,41,0.7278015613555908,2,marscanService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/marscan.wsdl
2297.64,98,1.6,98,73,67,84,712.55,9,0.5510652661323547,4,interopLab,http://tclsoap.sourceforge.net/WSDL/silab.wsdl
111.0,87,27.4,95,58,89,80,2.0,11,0.7407130599021912,2,Compound2,http://mssoapinterop.org/stkv3/wsdl/Compound2.wsdl
303.2,51,5.6,51,83,89,91,6.6,37,0.5997338891029358,4,Blast,http://xml.nig.ac.jp/wsdl/Blast.wsdl
1326.5,86,6.8,86,73,78,84,41.0,32,0.6255570650100708,3,User,http://www.processclaims.com/service/user.asmx?wsdl
348.0,100,2.4,100,67,78,72,16.8,5,0.6489142775535583,3,RandomPlayer,http://www.00001001.ch/codeduel3/wsTest/TestPlayers/RandomPlayer.asmx?WSDL
275.0,72,11.8,72,83,89,91,9.0,11,0.6609270572662354,3,EHCIntegrationService,http://new.ehealthcompete.com/webservices/eis-rpcenc.wsdl
179.5,72,4.1,73,60,100,74,7.5,33,0.6319192051887512,3,TaxonomyManager,http://isb.oio.dk/oioservice/service/public/2/taxonomymanager.asmx?wsdl
782.0,84,1.5,85,73,78,87,3.0,10,0.598158597946167,4,ReportReadingWS,http://rep.oio.dk/kmd.dk/energi/xml/wsdl/2005/07/05/ReportReadingWS.wsdl
104.0,90,3.4,96,80,78,87,39.0,87,0.7486890554428101,2,ccydemo,http://www.webcontinuum.net/webservices/ccydemo.asmx?wsdl
481.9,94,2.1,94,67,67,84,6.7,89,0.6959658861160278,3,NetworkNode,http://exchangenetwork.net/schema/v1.0/node.wsdl
103.0,85,16.1,95,73,78,80,0.89,91,0.7837924361228943,2,DOTSFastWeather,http://ws2.serviceobjects.net/fw/fastweather.asmx?wsdl
799.0,99,14.4,95,58,89,80,723.0,3,0.6634061336517334,3,Compound2,http://www.soapclient.com/interop/compound2.wsdl
319.3,85,0.4,85,53,89,66,128.13,9,0.5922175049781799,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.sixpack?wsdl
144.31,56,7.4,57,60,67,74,105.5,56,0.5740365982055664,4,BCHService,http://bch.biodiv.org/Service/2.0/Service.asmx?wsdl
281.0,90,10.2,97,67,78,77,0.82,81,0.7420902252197266,2,XigniteEmerging,http://www.xignite.com/xEmerging.asmx?WSDL
703.25,92,3.6,97,73,100,80,265.25,9,0.666423499584198,3,dic2,http://www.closerfar.com/dic2.asmx?WSDL
327.86,94,6.3,98,67,100,77,4.22,91,0.7754825949668884,2,FmWS,http://fm.flash8.net/FmWs.asmx?WSDL
104.6,51,6.7,51,83,89,91,24.2,9,0.5829792022705078,4,StretcherService,http://www.vbi.vt.edu/~pathport/services/wsdls/stretcher.wsdl
119.0,95,31.3,98,73,100,84,18.0,11,0.817610502243042,1,ConvertCSharp2VBService,http://www.kamalpatel.net/ConvertCSharp2VBService.asmx?wsdl
278.87,86,4.9,86,53,89,66,84.0,4,0.6109269261360168,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/enzyme_kinetics.findkm?wsdl
2835.56,97,2.0,99,73,78,62,13.45,89,0.6384705305099487,3,Tiscali_x0020_Presence_x0020_Services,http://webservices.tiscali.com/PresenceServices.asmx?WSDL
114.0,83,24.1,84,73,89,84,4.0,7,0.7301045656204224,2,Import1,http://mssoapinterop.org/asmx/WSDL/import1.wsdl
331.43,85,1.1,86,53,89,66,93.52,10,0.5972045063972473,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnasubopt?wsdl
212.5,100,13.0,100,78,78,91,6.0,6,0.7195731401443481,2,PegsTourService,http://www.mail-archive.com/axis-c-user@ws.apache.org/msg01087/durchstich.wsdl
396.0,72,6.7,72,67,89,72,10.0,93,0.6915251016616821,3,ndfdXML,http://www.weather.gov/forecasts/xml/DWMLgen/wsdl/ndfdXML.wsdl)
139.5,85,23.2,95,83,89,91,19.0,40,0.7929707765579224,2,ARTSPDF_Online_Collaboration,http://www.planetpdf.com/soapCollab/comments.asmx?WSDL
1479.78,65,2.8,65,73,89,80,44.0,87,0.6150832772254944,3,ArticleArchive,http://www.basicpro.de/xmlwebservices/articlearchive.asmx?wsdl
227.0,91,14.2,97,58,100,75,10.6,34,0.7305310368537903,2,octanolService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/octanol.wsdl
75.13,20,4.4,20,60,78,79,5.17,12,0.430044561624527,4,AmazonSearchService,http://soap-eu.amazon.com/schemas2/AmazonWebServices.wsdl
575.5,86,6.4,95,67,100,82,1.0,88,0.7449303865432739,2,EmailVerify,http://ws.strikeiron.com/EmailVerify?WSDL
1316.75,88,3.8,96,80,100,87,308.0,7,0.6439878344535828,3,Service1,http://ao.sa.dk/LAView/ImageServer/Service1.asmx?WSDL
1383.33,91,3.2,91,73,78,84,41.83,10,0.5998402833938599,4,WSFastaService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSFasta.wsdl
144.75,98,2.1,100,73,78,84,2.25,9,0.6672669649124146,3,CalculationService,http://www.fitnesswizard.com/Services/CalculationService.asmx?WSDL
872.0,83,15.4,84,78,89,89,14.0,66,0.7333422899246216,2,Discordian,http://www.compkarori.com/wsdl/discordian.wsdl
136.33,46,8.6,46,73,89,84,4.33,57,0.6074596643447876,3,Euro42,http://www.ebob42.org/cgi-bin/eBob42.asmx?WSDL
571.0,83,8.4,84,67,89,72,4.0,12,0.6404229402542114,3,FSCWarrantyClaimManagement_WebServices_TranslationToolService,http://www.mmm-maintenance.com/test/TranslationToolRequest_V1_3_TEST_HTTP.wsdl
201.12,44,0.9,44,67,89,72,112.87,65,0.56308913230896,4,MapImage,http://arcweb.esri.com/services/v1/MapImage.wsdl
462.0,99,12.7,100,73,78,80,11.0,90,0.784925103187561,2,NED,http://voservices.net/NED/ws_v1_0/NED.asmx?wsdl
189.0,100,15.4,100,73,100,84,21.5,94,0.8459554314613342,1,DevLeap_x0020_-_x0020_Codice_x0020_Fiscale,http://devlab.devleap.it/PaoloPi/ws01/CodiceFiscale.asmx?WSDL
670.0,93,13.2,98,80,100,89,16.0,10,0.7274190187454224,2,SerClsWSPasarelaPINPADService,http://sas-d.sermepa.es/TPV_PC/wsdl/SerClsWSPasarelaPINPAD_inte.wsdl
1410.0,83,10.6,84,83,89,91,5.0,11,0.6432692408561707,3,LanguagesService,http://dcregistry.natlib.govt.nz/axis/services/languagesSummary?wsdl
175.0,86,9.4,86,73,78,84,3.0,8,0.6583999991416931,3,geographyRequests,http://comcast.vehix.com/(A(1WARoJy1xgEkAAAAZjFkZWJkMGItNjViYi00MDY3LTlmNjctNWMwYjc1YWI3ZmFj0))/_webServices/geographyRequests.asmx?WSDL
620.5,96,8.7,99,73,100,80,398.0,10,0.7000380754470825,2,MacamMailer,http://webservices.macam.ac.il/MacamMailer/MacamMailer.asmx?wsdl
143.6,98,16.7,100,73,78,62,34.4,96,0.8186663389205933,1,USHolidayService,http://www.27seconds.com/Holidays/US/USHolidayService.asmx?wsdl
748.0,100,17.3,100,80,89,65,29.0,4,0.7335767149925232,2,getOtherInformation,http://home.karneval.cz/0358632801/ext/soap/tests/bugs/bug30106.wsdl
1321.5,78,4.1,78,73,78,84,27.25,6,0.5642200708389282,4,WSMuscleService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSMuscle.wsdl
109.0,90,24.1,97,73,67,84,2.0,10,0.7275458574295044,2,WSDLInteropTestDocLitService,http://www.whitemesa.net/r3/InteropTestExtensibility.wsdl
218.8,89,1.4,96,73,100,84,9.2,36,0.7014238834381104,2,shuffleseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/shuffleseq.wsdl
421.0,63,6.7,63,67,78,85,57.0,11,0.5618790984153748,4,IKtoPruefservice,http://webservices.hanft.de/wsdl/IKtoPruef
40.0,72,14.0,72,73,78,84,2.0,8,0.642310619354248,3,XarayaSoap,http://www.infojobs.ro/ws.php?wsdl
319.25,89,2.6,96,73,100,80,99.5,10,0.6742168664932251,3,AirlineService,http://www.pathfinder-xml.com/development/WSDL/AirlineService.wsdl
1648.5,74,3.8,74,83,89,91,265.5,57,0.6226223707199097,3,GetNodes,http://www-iepm.slac.stanford.edu/tools/soap/wsdl/get_nodes.wsdl
338.87,86,2.5,86,53,89,66,97.09,8,0.6024660468101501,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/hmm.ehmmalign?wsdl
648.0,92,0.6,97,73,78,84,3.0,34,0.6524695158004761,3,CurrencyConvertor,http://www.webservicex.net/CurrencyConvertor.asmx?wsdl
90.12,69,6.5,70,73,89,84,21.37,12,0.6215841174125671,3,DictionaryManager,http://webservices.sevder.com/DictionaryManager.asmx?wsdl
560.62,100,2.2,100,78,89,89,41.85,90,0.7637909650802612,2,?????????,http://submit.8848.com/biz.asmx?wsdl
136.0,89,20.3,96,60,89,69,51.0,7,0.7135384678840637,2,IngesterServiceService,http://cuero.tacc.utexas.edu:8080/gridport/services/GPIRIngester?wsdl
192.0,98,1.3,100,73,100,84,14.0,40,0.726995587348938,2,caiService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cai.wsdl
602.0,90,18.7,96,73,100,84,19.0,12,0.7350776195526123,2,Calculo,http://www.metromadrid.es/redmetro/calculo/Calculo.asmx?WSDL
146.88,92,13.4,93,73,78,75,11.88,64,0.7530821561813354,2,ContentFinder,http://www.arcwebservices.com/services/v2006/ContentFinder.wsdl
57.42,66,12.5,66,67,100,77,5.31,10,0.6420035362243652,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/2006-02-15/AWSECommerceService.wsdl
257.0,94,1.2,98,67,100,82,37.2,7,0.6690969467163086,3,revseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.revseq.derived?wsdl
84.0,95,22.4,99,50,89,77,1.0,2,0.7161959409713745,2,GtsInterfacesService,http://www.myyellow.com/dynamic/services/content/ecommerce/etools/webservices/gtsimplbolpud.wsdl
